Name,Gameweek,Opposition,Pts,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Net Transfers,Selected by,Cost
El Mohamady,17,MUN (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1063,28245,£4.3
Keane,18,WOL (A) 1 - 2,11,90,1,0,0,1,0,0,0,0,0,0,3,35,69.8,0.9,17.0,8.8,-21578,470913,£5.1
Saiss,18,EVE (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,16,20.2,1.5,2.0,2.4,164137,1154483,£5.1
Bellerin,18,CRY (H) 0 - 0,8,90,0,0,1,0,0,0,0,0,0,0,2,27,22.0,22.3,9.0,5.3,-20250,471562,£5.1
Cancelo,18,BHA (H) 1 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,29,18.4,18.8,33.0,7.0,274855,1370771,£5.8
Tierney,18,CRY (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,380624,1461705,£5.4
Dias,18,BHA (H) 1 - 0,7,90,0,0,1,0,0,0,0,0,0,0,1,30,24.6,2.7,2.0,2.9,157268,946169,£5.8
Mina,18,WOL (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,13,16.4,1.3,7.0,2.5,22636,355926,£5.6
Walker,18,BHA (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-8834,529253,£6.1
Wan-Bissaka,18,BUR (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,0,0,24,22.0,13.5,0.0,3.6,179792,1068633,£5.3
Dier,18,FUL (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,22.4,0.9,8.0,3.1,46958,688944,£5.1
Holding,18,CRY (H) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,25,13.2,22.5,10.0,4.6,117135,508703,£4.5
Maguire,18,BUR (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,0,0,24,16.2,1.1,2.0,1.9,33459,412199,£5.4
Taylor,18,MUN (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-81015,218545,£4.5
Reguilon,18,FUL (H) 1 - 1,8,90,0,1,0,1,0,0,0,0,0,0,3,30,40.4,35.7,12.0,8.8,-41093,523488,£5.7
Mee,18,MUN (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,19.6,10.1,5.0,3.5,20811,148530,£4.9
Tarkowski,18,MUN (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,7,17.8,0.7,22.0,4.1,-8171,187048,£5.3
Gabriel,18,CRY (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-43077,415903,£5.0
Alderweireld,18,FUL (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,36389,233175,£5.4
Aina,18,TOT (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,17,9.8,0.7,0.0,1.1,-600,37930,£4.5
Stones,18,BHA (H) 1 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,28,18.6,3.8,0.0,2.2,187885,844806,£5.0
Lindelof,18,BUR (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5505,141098,£4.8
Lowton,18,MUN (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,8,12.6,11.4,2.0,2.6,11379,112174,£4.4
Coady,18,EVE (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,15,17.4,0.6,0.0,1.8,-11034,460049,£4.9
Adarabioyo,18,TOT (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,17,27.8,0.8,6.0,3.5,7725,36211,£4.5
Digne,18,WOL (A) 1 - 2,5,90,0,1,0,1,0,0,0,0,0,0,0,12,17.6,14.4,4.0,3.6,1962,398596,£6.0
Aurier,18,FUL (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,25,25.8,54.9,2.0,8.3,-13751,166722,£5.2
Dunk,18,MCI (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,14,8.6,0.8,0.0,0.9,1105,201296,£4.8
Kilman,18,EVE (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-12354,800127,£4.1
Webster,18,MCI (A) 1 - 0,1,90,0,0,0,1,0,0,0,1,0,0,0,10,29.8,1.1,0.0,3.1,-4386,119129,£4.4
Shaw,18,BUR (A) 0 - 1,7,90,0,0,1,0,0,0,0,1,0,0,2,30,18.8,34.2,2.0,5.5,28091,160712,£4.8
Boly,18,EVE (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-12682,109437,£5.4
White,18,MCI (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,14,6.4,2.2,0.0,0.9,-4293,88530,£4.4
Lamptey,18,MCI (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-65922,319223,£4.7
Semedo,18,EVE (H) 1 - 2,0,90,0,0,0,2,0,0,0,1,0,0,0,20,23.2,14.6,4.0,4.2,-4333,178811,£5.4
Holgate,18,WOL (A) 1 - 2,1,90,0,0,0,1,0,0,0,1,0,0,0,7,4.2,1.2,0.0,0.5,18895,165687,£4.8
Fernandez,18,SHU (A) 1 - 0,2,76,0,0,0,1,0,0,0,0,0,0,0,12,18.8,14.3,4.0,3.7,37930,238159,£4.7
Robinson,18,TOT (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,14.4,23.1,28.0,6.6,900,19012,£4.4
Davies,18,FUL (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14433,112763,£4.6
Mitchell,18,ARS (A) 0 - 0,8,90,0,0,1,0,0,0,0,0,0,0,2,27,21.6,26.3,0.0,4.8,101983,1658542,£3.9
Ait Nouri,18,EVE (H) 1 - 2,6,90,0,1,0,2,0,0,0,0,0,0,2,32,26.2,24.3,2.0,5.3,541,16499,£5.0
Godfrey,18,WOL (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,8,13.8,1.4,0.0,1.5,403,27249,£5.0
Doherty,18,FUL (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-5019,380944,£5.7
Ward,18,ARS (A) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,22,12.6,10.8,0.0,2.3,5374,73610,£4.3
Andersen,18,TOT (A) 1 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,7,13.6,1.2,4.0,1.9,17,2970,£4.5
Basham,18,NEW (H) 1 - 0,1,50,0,0,0,0,0,0,0,0,0,0,0,11,4.0,3.6,0.0,0.8,2527,72034,£4.6
Maitland-Niles,18,CRY (H) 0 - 0,6,64,0,0,1,0,0,0,0,0,0,0,0,19,8.8,2.7,7.0,1.9,-1236,63102,£4.6
Ampadu,18,NEW (H) 1 - 0,9,90,0,0,1,0,0,0,0,0,0,0,3,32,29.6,28.1,2.0,6.0,2359,55821,£4.3
Clark,18,SHU (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,12,29.8,0.2,0.0,3.0,24881,150902,£4.5
Baldock,18,NEW (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-5903,80735,£5.0
Mendy,18,BHA (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-5071,122564,£5.9
Dann,18,ARS (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-5818,44297,£4.4
Lewis,18,SHU (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-24444,121346,£4.3
Veltman,18,MCI (A) 1 - 0,1,90,0,0,0,1,0,0,0,1,0,0,0,6,12.0,1.4,4.0,1.7,-1905,31465,£4.3
Egan,18,NEW (H) 1 - 0,7,90,0,0,1,0,0,0,0,0,0,0,1,22,16.4,1.0,0.0,1.7,-2824,172236,£4.7
Coleman,18,WOL (A) 1 - 2,1,4,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,2559,59377,£4.8
Ake,18,BHA (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-12856,236190,£5.4
Pieters,2,LEI (A) 4 - 2,-2,50,0,0,0,3,1,0,0,0,0,0,0,-3,0.0,0.7,17.0,1.7,-1476,85013,£4.5
Pieters,3,SOU (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-11025,75005,£4.5
Pieters,4,NEW (A) 3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-13830,61630,£4.5
Pieters,5,WBA (A) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,22,7.6,1.3,0.0,0.9,-12016,50162,£4.4
Pieters,6,TOT (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-5362,45235,£4.4
Pieters,7,CHE (H) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-7591,37749,£4.4
Pieters,8,BHA (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-7631,30156,£4.3
Pieters,9,CRY (H) 1 - 0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-4695,25400,£4.3
Pieters,10,MCI (A) 5 - 0,1,23,0,0,0,1,0,0,0,0,0,0,0,8,6.2,11.6,0.0,1.8,-1021,24713,£4.3
Pieters,11,EVE (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-812,23995,£4.3
Pieters,12,ARS (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-903,23183,£4.3
Pieters,13,AVL (A) 0 - 0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,-691,22537,£4.3
Pieters,14,WOL (H) 2 - 1,1,21,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,-636,21948,£4.3
Pieters,15,LEE (A) 1 - 0,2,73,0,0,0,1,0,0,0,0,0,0,0,6,0.6,2.7,20.0,2.3,-460,21594,£4.3
Pieters,16,SHU (H) 1 - 0,8,90,0,0,1,0,0,0,0,0,0,0,2,27,10.4,0.9,0.0,1.1,625,22352,£4.3
Pieters,18,MUN (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,5,5.6,1.0,0.0,0.7,1911,42629,£4.3
Clyne,18,ARS (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4943,20684,£4.5
Van Aanholt,18,ARS (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-10394,39300,£5.4
Bailly,2,CRY (H) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-432,18413,£5.0
Bailly,3,BHA (A) 2 - 3,1,8,0,0,0,1,0,0,0,0,0,0,0,3,1.2,0.0,0.0,0.1,-758,20150,£5.0
Bailly,4,TOT (H) 1 - 6,-2,90,0,0,0,6,0,0,0,1,0,0,0,8,23.8,0.1,0.0,2.4,-1157,20485,£5.0
Bailly,5,NEW (A) 1 - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1613,20194,£5.0
Bailly,6,CHE (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2918,17499,£4.9
Bailly,7,ARS (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2486,15175,£4.9
Bailly,8,EVE (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1345,13908,£4.9
Bailly,9,WBA (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-959,13002,£4.9
Bailly,10,SOU (A) 2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-398,12663,£4.9
Bailly,11,WHU (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-192,12566,£4.9
Bailly,12,MCI (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-74,12713,£4.9
Bailly,13,SHU (A) 2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-49,12810,£4.9
Bailly,14,LEE (H) 6 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-57,12897,£4.9
Bailly,15,LEI (A) 2 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,16,14.2,0.5,0.0,1.5,-3,13179,£4.9
Bailly,16,WOL (H) 1 - 0,9,90,0,0,1,0,0,0,0,0,0,0,3,30,12.2,0.9,20.0,3.3,1314,14740,£4.9
Bailly,17,AVL (H) 2 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,13,18.4,0.6,0.0,1.9,8533,23891,£4.9
Bailly,18,BUR (A) 0 - 1,7,90,0,0,1,0,0,0,0,0,0,0,1,27,27.2,0.5,0.0,2.8,11280,38193,£4.9
Stevens,18,NEW (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2777,81197,£5.0
Manquillo,18,SHU (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-95,19974,£4.3
Schar,18,SHU (A) 1 - 0,1,90,0,0,0,1,0,0,0,1,0,0,0,4,21.0,0.3,15.0,3.6,5141,24233,£4.9
Marcal,18,EVE (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1239,8317,£4.8
Burn,18,MCI (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,17,18.4,1.5,0.0,2.0,183,28711,£4.2
Tomkins,1,SOU (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,538,£4.5
Tomkins,2,MUN (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-77,547,£4.5
Tomkins,3,EVE (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-83,494,£4.5
Tomkins,4,CHE (A) 4 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-53,457,£4.5
Tomkins,5,BHA (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,72,569,£4.5
Tomkins,6,FUL (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,256,1050,£4.5
Tomkins,7,WOL (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,146,1399,£4.5
Tomkins,8,LEE (H) 4 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,1525,£4.5
Tomkins,9,BUR (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-263,1286,£4.5
Tomkins,10,NEW (H) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,71,1475,£4.5
Tomkins,11,WBA (A) 1 - 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-13,1555,£4.5
Tomkins,12,TOT (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-61,1580,£4.5
Tomkins,13,WHU (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,1651,£4.5
Tomkins,14,LIV (H) 0 - 7,0,27,0,0,0,3,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,-12,1700,£4.5
Tomkins,15,AVL (A) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,26,1858,£4.5
Tomkins,16,LEI (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,12,12.0,0.1,0.0,1.2,16,1925,£4.5
Tomkins,17,SHU (H) 2 - 0,8,90,0,0,1,0,0,0,0,0,0,0,2,24,17.6,0.3,2.0,2.0,1067,3194,£4.5
Tomkins,18,ARS (A) 0 - 0,5,90,0,0,1,0,0,0,0,1,0,0,0,23,18.4,0.3,6.0,2.5,1246,7788,£4.5
Telles,18,BUR (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-7948,84970,£5.5
David Luiz,1,FUL (A) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,69564,£5.5
David Luiz,2,WHU (H) 2 - 1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,-23455,49797,£5.5
David Luiz,3,LIV (A) 3 - 1,1,90,0,0,0,3,0,0,0,0,0,0,0,11,20.2,3.2,0.0,2.3,711,61983,£5.5
David Luiz,4,SHU (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,23.0,0.8,0.0,2.4,1264,69592,£5.5
David Luiz,5,MCI (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,12,14.6,3.3,19.0,3.7,-1132,73952,£5.5
David Luiz,6,LEI (H) 0 - 1,1,48,0,0,0,0,0,0,0,0,0,0,0,12,8.8,2.5,2.0,1.3,2396,79892,£5.5
David Luiz,7,MUN (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-8610,72271,£5.5
David Luiz,8,AVL (H) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4860,68445,£5.5
David Luiz,9,LEE (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,209,71295,£5.5
David Luiz,10,WOL (H) 1 - 2,0,45,0,0,0,2,0,0,0,0,0,0,0,1,5.4,13.3,1.0,2.0,-2987,69062,£5.5
David Luiz,11,TOT (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-5802,63329,£5.5
David Luiz,12,BUR (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3259,60432,£5.5
David Luiz,13,SOU (H) 1 - 1,1,25,0,0,0,0,0,0,0,0,0,0,0,4,5.2,0.0,0.0,0.5,-1763,58844,£5.5
David Luiz,14,EVE (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,14,22.2,2.7,18.0,4.3,-84,59159,£5.4
David Luiz,15,CHE (H) 3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-497,59418,£5.4
David Luiz,16,BHA (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1474,58025,£5.4
David Luiz,17,WBA (A) 0 - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1414,56695,£5.4
David Luiz,18,CRY (H) 0 - 0,5,90,0,0,1,0,0,0,0,1,0,0,0,19,12.0,1.7,2.0,1.6,407,59279,£5.4
Mari,18,CRY (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12688,42047,£4.4
Lascelles,18,SHU (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1601,82204,£4.2
Fernandinho,18,BHA (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1908,58206,£5.4
Jack Robinson,18,NEW (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-799,8976,£4.3
Bogle,1,WOL (H) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7325,£4.5
Bogle,2,AVL (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1027,7666,£4.5
Bogle,3,LEE (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1176,6912,£4.5
Bogle,4,ARS (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-869,6352,£4.5
Bogle,5,FUL (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-598,5911,£4.4
Bogle,6,LIV (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-355,5648,£4.4
Bogle,7,MCI (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-280,5446,£4.4
Bogle,8,CHE (A) 4 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-294,5194,£4.4
Bogle,9,WHU (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-209,5071,£4.3
Bogle,10,WBA (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-103,5000,£4.3
Bogle,11,LEI (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-107,4935,£4.3
Bogle,12,SOU (A) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-102,4876,£4.3
Bogle,13,MUN (H) 2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-83,4808,£4.3
Bogle,14,BHA (A) 1 - 1,7,36,1,0,0,1,0,0,0,0,0,0,0,16,40.0,0.1,17.0,5.7,-85,4742,£4.3
Bogle,15,EVE (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1825,6929,£4.3
Bogle,16,BUR (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-252,6524,£4.3
Bogle,17,CRY (A) 2 - 0,0,90,0,0,0,2,0,0,0,1,0,0,0,12,17.8,18.2,19.0,5.5,-387,6171,£4.3
Bogle,18,NEW (H) 1 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,19,13.0,24.0,68.0,10.5,462,10936,£4.3
Cresswell,19,BUR (H) 1 - 0,8,90,0,0,1,0,0,0,0,0,0,0,2,26,14.4,3.5,0.0,1.8,286229,1432683,£5.4
Cresswell,19,WBA (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,14,25.0,43.0,0.0,6.8,286229,1432683,£5.4
Robertson,19,MUN (H) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,28,11.6,34.3,6.0,5.2,-17952,1664698,£7.4
Robertson,19,BUR (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,14,14.0,38.6,35.0,8.8,-17952,1664698,£7.4
Chilwell,19,FUL (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,0,0,20,10.8,7.6,12.0,3.0,44842,1827756,£6.1
Chilwell,19,LEI (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,0,0,9,11.6,8.5,0.0,2.0,44842,1827756,£6.1
Bednarek,19,LEI (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,0,0,13,22.8,0.8,0.0,2.4,-10974,969831,£4.9
Zouma,19,FUL (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-35229,1682489,£5.8
Zouma,19,LEI (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-35229,1682489,£5.8
Dias,19,CRY (H) 4 - 0,11,90,0,1,1,0,0,0,0,0,0,0,2,38,29.0,3.7,17.0,5.0,154332,891459,£5.8
Dias,19,AVL (H) 2 - 0,7,90,0,0,1,0,0,0,0,0,0,0,1,29,26.6,0.7,35.0,6.2,154332,891459,£5.8
Justin,19,SOU (H) 2 - 0,8,90,0,0,1,0,0,0,0,0,0,0,2,28,23.0,12.7,0.0,3.6,19098,1930626,£5.0
Justin,19,CHE (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,21,7.6,2.5,12.0,2.2,19098,1930626,£5.0
Dallas,19,BHA (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,8.2,3.1,2.0,1.3,-24687,1135672,£4.8
Ogbonna,19,BUR (H) 1 - 0,5,90,0,0,1,0,0,0,0,1,0,0,0,20,18.2,0.8,47.0,6.6,72281,293737,£5.0
Ogbonna,19,WBA (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,14.6,0.3,0.0,1.5,72281,293737,£5.0
Stones,19,CRY (H) 4 - 0,21,90,2,0,1,0,0,0,0,0,0,0,3,53,75.2,4.1,36.0,11.5,241088,812840,£5.0
Stones,19,AVL (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,24,16.0,1.0,34.0,5.1,241088,812840,£5.0
Walker-Peters,19,LEI (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,0,0,12,10.8,16.3,4.0,3.1,-82261,1007498,£4.8
Cancelo,19,CRY (H) 4 - 0,1,19,0,0,0,0,0,0,0,0,0,0,0,2,1.6,4.1,0.0,0.6,163826,1044525,£5.8
Cancelo,19,AVL (H) 2 - 0,7,90,0,0,1,0,0,0,0,0,0,0,1,29,16.4,26.8,25.0,6.8,163826,1044525,£5.8
Tierney,19,NEW (H) 3 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,24,10.8,18.8,8.0,3.8,-124876,588058,£5.4
Coufal,19,BUR (H) 1 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,22,12.8,14.8,0.0,2.8,161435,598646,£4.7
Coufal,19,WBA (H) 2 - 1,6,90,0,1,0,1,0,0,0,0,0,0,1,23,29.4,28.1,10.0,6.8,161435,598646,£4.7
Saiss,19,WBA (H) 2 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,11,13.6,6.7,8.0,2.8,-61511,762844,£5.1
Mings,19,MCI (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,0,0,13,40.6,0.1,0.0,4.1,-25483,688736,£5.4
Mings,19,NEW (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,26,24.2,0.3,4.0,2.9,-25483,688736,£5.4
